Japanese,English
自己,"oneself, self"
丼,bowl
乞食,beggar
渇く,be thirsty
溝,"ditch, groove"
稽古,"practice, learning"
癖,"habit, mannerism"
菊,chrysanthemum
霜,frost
蹴る,kick
絹,"silk, silk fabrics"
距離,"distance, interval"
枕,pillow
棄権,"dropping out, renouncing rights"
微妙,"subtle, delicate"
鋭い,"pointed, acute"
露,"dew, dewdrop"
垂直,"vertical, perpendicular"
紳士,gentleman
地獄,"hell, inferno"
肝心,"vital, essential"
娯楽,"amusement, pastime"
鶏,"chicken, hen"
創立,"establishment, organization"
斜め,"diagonal, slant"
綱,"rope, line"
痩せる,"lose weight, become thin"
睡眠,"sleep, slumber"
紹介,"introduction, presentation"
稲,rice plant
抽象的,abstract
汽車,train
しきりに,"frequently, repeatedly"
蛍光灯,fluorescent lamp
打ち消す,"negate, deny"
宗教,religion
観賞,ornamental
銅,copper
粒,"grain, drop"
ベスト,best
唇,"lip, lips"
結晶,crystallization
海峡,"straits, channel"
真剣,"serious, sincere"
曖昧,"ambiguous, vague"
憲法,"constitution, constitutional law"
脅かす,"threaten, intimidate"
餅,rice cake
強烈,"intense, severe"
座敷,"drawing room, Japanese-style room"
信仰,"faith, religious belief"
池,pond
嗅ぐ,"smell, sniff"
竹,bamboo
のぞく,"look, peep"
監督,"supervisor, film director"
商売,"trade, business"
裸,"naked body, bareness"
剃る,shave
ふるさと,"hometown, birthplace"
塔,"tower, pagoda"
砂漠,desert
朗らか,"cheerful, bright"
澄む,"clear, become clear"
馬鹿,"fool, nonsense"
矛盾,contradiction
闘う,fight
大晦日,new year's eve
奇麗,beautiful
鳩,"pigeon, dove"
石炭,coal
コンセント,"outlet, wall socket"
錆びる,"rust, get rusty"
申す,"speak humbly, state humbly"
軸,axis
鎖,"chain, tether"
雛祭,Doll Festival
兼ねる,"serve two functions, combine"
輝く,"shine brilliantly, glitter"
窮屈,"tight, cramped"
餌,"bait, feed"
山脈,mountain range
マーケット,market
鰻,eel
日韓,Japan and Korea
活躍,"(successful) performance, action"
伴う,"accompany, go with"
純粋,"pure, unmixed"
賭ける,"bet, stake"
獲得,acquisition
蚊,mosquito
親子,parent and child
撃つ,"fire, shoot"
解釈,"interpretation, explanation"
覆う,"cover, hide"
肯定,affirmation
余裕,"room, leeway"
焚く,start a fire
迫る,"press, close in on, be imminent"
炎,"flame, blaze"
蒸し暑い,humid
醤油,soy sauce
命令,"command, order"
殴る,"hit, strike"
虹,rainbow
孤独,"solitary, lonely"
挑戦,challenge
鋏,"scissors, pincers, tongs"
金融,finance
購入,purchase
栓抜き,"bottle opener, corkscrew"
花婿,bridegroom
祈り,prayer
黙る,"become silent, shut one's mouth"
会う,meet
警戒,"vigilance, precaution"
遥か,"far, distant"
尋ねる,"inquire, search for"
飽きる,be fed up
随分,"extremely, considerably"
卑怯,"cowardice, meanness"
恩,"debt of gratitude, kindness"
獣,"beast, brute"
伺う,"ask, hear (humble)"
消防署,fire station
決意,"resolution, determination"
叩く,"tap, hit"
伝染,"contagion, infection"
推薦,"recommendation, nomination"
感じる,"feel, sense"
紺,"dark blue, navy blue"
名簿,"registry, name list"
卵,egg
軽蔑,"contempt, disdain"
河口,"river mouth, estuary"
選択,"selection, choice"
濁る,get cloudy
収穫,"harvest, harvesting"
括弧,"parentheses, brackets"
塊,"lump, ingot"
羽根,feather
謙遜,"humility, modesty"
劣る,"be inferior to, be worse than"
犠牲,sacrifice
臆病,"cowardice, timidity"
措置,"measure, step"
侵す,"invade, violate"
洪水,"flood, inundation"
唾,"saliva, spittle"
筋肉,"muscle, sinews"
パンダ,panda
囲碁,"game of ""go"""
慎重,"prudence, discretion"
道徳,"morality, morals"
糊,"glue, starch"
御無沙汰,be out of touch
柔軟,"pliable, flexible"
蛋白質,protein
揚げる,deep-fry
妨害,"hindrance, obstruction"
城,"castle, fort"
行為,"act, conduct"
漕ぐ,row
需要,demand
扉,door
褒める,"praise, commend"
